# time, Quarantine, Isolation
1.230222841225626667e+02,5.000010262257551519e-01,3.204467121184194633e-01
1.240389972144846809e+02,5.000008412499477028e-01,3.187258082380563518e-01
1.250557103064066808e+02,5.000006592876206080e-01,3.170158297506086575e-01
1.260724233983286808e+02,5.000004909138325848e-01,3.153166949945288011e-01
1.270891364902506950e+02,5.000003240464222509e-01,3.136283213346025001e-01
1.281058495821727092e+02,5.000000172853017455e-01,3.119506188914040745e-01
1.291225626740946950e+02,4.999996400262184393e-01,3.102835478168521899e-01
1.301392757660167092e+02,4.999992656866070195e-01,3.086270621609318310e-01
1.311559888579387234e+02,4.999988944187446771e-01,3.069810856022551215e-01
1.321727019498607092e+02,4.999985263051136553e-01,3.053455352945383394e-01
1.331894150417827234e+02,4.999981613915502887e-01,3.037203312765082153e-01
1.342061281337047376e+02,4.999977997038158595e-01,3.021053965595260071e-01
1.352228412256267234e+02,4.999974412561931647e-01,3.005006557421158186e-01
1.362395543175487376e+02,4.999970860561248065e-01,2.989060339089317231e-01
1.372562674094707518e+02,4.999967341068117799e-01,2.973214559561356829e-01
1.382729805013927660e+02,4.999963854087230430e-01,2.957468461888260736e-01
1.392896935933147518e+02,4.999960399604983508e-01,2.941821280598135857e-01
1.403064066852367660e+02,4.999956977595005903e-01,2.926272239842322431e-01
1.413231197771587802e+02,4.999953588021606166e-01,2.910820552133868699e-01
1.423398328690807659e+02,4.999950230841918586e-01,2.895465417836832756e-01
1.433565459610027801e+02,4.999946906007254332e-01,2.880206025821741012e-01
1.443732590529247943e+02,4.999943613463925240e-01,2.865041555977640431e-01
1.453899721448467801e+02,4.999940353153731198e-01,2.849971184630568088e-01
1.464066852367687943e+02,4.999937125014207728e-01,2.834994094420322797e-01
1.474233983286908085e+02,4.999933928978720354e-01,2.820109490894310844e-01
1.484401114206128227e+02,4.999930764976415754e-01,2.805316629060797817e-01
1.494568245125348085e+02,4.999927632932057442e-01,2.790614854484519403e-01
1.504735376044568227e+02,4.999924532765726015e-01,2.776003665280456500e-01
1.514902506963788369e+02,4.999921464392340642e-01,2.761482803598713787e-01
1.525069637883008227e+02,4.999918427720966285e-01,2.747052387796513617e-01
1.535236768802228369e+02,4.999915422653761210e-01,2.732713099046984451e-01
1.545403899721448511e+02,4.999912449084414900e-01,2.718466437523003876e-01
1.555571030640668369e+02,4.999909506895836575e-01,2.704315060933871195e-01
1.565738161559888511e+02,4.999906595956641331e-01,2.690263206518197503e-01
1.575905292479108653e+02,4.999903716115805530e-01,2.676317165117168551e-01
1.586072423398328510e+02,4.999900867194416731e-01,2.662485699568258313e-01
1.596239554317548652e+02,4.999898048972720721e-01,2.648780133759463529e-01
1.606406685236768794e+02,4.999895261169455818e-01,2.635213494335231776e-01
1.616573816155988936e+02,4.999892503408263078e-01,2.621797392398785287e-01
1.626740947075208794e+02,4.999889775161928673e-01,2.608533957710498230e-01
1.636908077994428936e+02,4.999887075657925006e-01,2.595397452560063156e-01
1.647075208913649078e+02,4.999884403715054715e-01,2.582294996784029184e-01
1.657242339832868936e+02,4.992262952738192316e-01,2.569079107761903513e-01
1.667409470752089078e+02,4.962460947056781535e-01,2.555946981003539564e-01
1.677576601671309220e+02,4.937684512545723603e-01,2.543689280653247953e-01
1.687743732590529078e+02,4.914995512285719181e-01,2.532461905376799938e-01
1.697910863509749220e+02,4.893228881191536983e-01,2.522080857982825219e-01
1.708077994428969362e+02,4.871927342808416439e-01,2.512320874999707798e-01
1.718245125348189504e+02,4.850901101010512417e-01,2.502997526048819643e-01
1.728412256267409361e+02,4.830070121602701994e-01,2.493977543700083011e-01
1.738579387186629504e+02,4.809392519065069371e-01,2.485168956631371162e-01
1.748746518105849646e+02,4.788849912734711722e-01,2.476510816036081031e-01
1.758913649025069503e+02,4.768431972772553262e-01,2.467962853692051151e-01
1.769080779944289645e+02,4.748131188938994329e-01,2.459498370482501306e-01
1.779247910863509787e+02,4.727944890629497965e-01,2.451100147904757831e-01
1.789415041782729645e+02,4.707870635268738280e-01,2.442756737677657664e-01
1.799582172701949787e+02,4.687905809243661515e-01,2.434460599557322913e-01
1.809749303621169929e+02,4.668050579168357972e-01,2.426207135223557576e-01
1.819916434540389787e+02,4.648303460254720187e-01,2.417993128515140144e-01
1.830083565459609929e+02,4.628663717836422054e-01,2.409816403184765754e-01
1.840250696378830071e+02,4.609130672388576100e-01,2.401675524456466648e-01
1.850417827298050213e+02,4.589703624622629152e-01,2.393569521066317429e-01
1.860584958217270071e+02,4.570381852649217369e-01,2.385497704012927156e-01
1.870752089136490213e+02,4.551164606493371401e-01,2.377459554537728614e-01
1.880919220055710355e+02,4.532051099010442341e-01,2.369454652612030254e-01
1.891086350974930212e+02,4.513040497949312169e-01,2.361482626061888190e-01
1.901253481894150354e+02,4.494131944670971546e-01,2.353543101133380167e-01
1.911420612813370496e+02,4.475324602527924189e-01,2.345635988272472550e-01
1.921587743732590354e+02,4.456617526645493821e-01,2.337760789075824519e-01
1.931754874651810496e+02,4.438009756959102603e-01,2.329917214942799353e-01
1.941922005571030638e+02,4.419500327416082675e-01,2.322104977007152793e-01
1.952089136490250780e+02,4.401088244890098422e-01,2.314323764883985668e-01
1.962256267409470638e+02,4.382772487532052841e-01,2.306573258431557361e-01
1.972423398328690780e+02,4.364552065251698365e-01,2.298853124090063649e-01
1.982590529247910922e+02,4.346426047811311477e-01,2.291162982357198563e-01
1.992757660167130780e+02,4.328392958663065393e-01,2.283502434531786141e-01
2.002924791086350922e+02,4.310452209980304983e-01,2.275871203090542583e-01
2.013091922005571064e+02,4.292602521769017798e-01,2.268268911230218177e-01
2.023259052924790922e+02,4.274842814623323051e-01,2.260695156809548190e-01
2.033426183844011064e+02,4.257172010653911820e-01,2.253149546122318880e-01
2.043593314763231206e+02,4.239589017076970112e-01,2.245631687611584493e-01
2.053760445682451063e+02,4.222092732465162479e-01,2.238141186110219616e-01
2.063927576601671205e+02,4.204682050563021689e-01,2.230677640853222510e-01
2.074094707520891347e+02,4.187355861440117399e-01,2.223240645368270707e-01
2.084261838440111489e+02,4.170113051746739408e-01,2.215829787920404748e-01
2.094428969359331347e+02,4.152952504841775361e-01,2.208444651988042406e-01
2.104596100278551489e+02,4.135873100937265123e-01,2.201084816631949659e-01
2.114763231197771631e+02,4.118873717238590859e-01,2.193749856738122506e-01
2.124930362116991489e+02,4.101953228139407770e-01,2.186439343113709688e-01
2.135097493036211631e+02,4.085110505736470055e-01,2.179152842360927433e-01
2.145264623955431773e+02,4.068344420868515443e-01,2.171889916443363044e-01
2.155431754874651631e+02,4.051653842379168702e-01,2.164650122321248316e-01
2.165598885793871773e+02,4.035037618231951950e-01,2.157433014700397833e-01
2.175766016713091915e+02,4.018494607129909912e-01,2.150238153300008670e-01
2.185933147632311773e+02,4.002023736163239365e-01,2.143065090839287312e-01
2.196100278551531915e+02,3.985623768067382278e-01,2.135913353028930650e-01
2.206267409470752057e+02,3.969293597876650259e-01,2.128782480295493273e-01
2.216434540389972199e+02,3.953032074339796198e-01,2.121672012484723258e-01
2.226601671309192056e+02,3.936838040595247445e-01,2.114581481953573538e-01
2.236768802228412198e+02,3.920710337880559115e-01,2.107510414858344561e-01
2.246935933147632340e+02,3.904647804227345809e-01,2.100458332354232238e-01
2.257103064066852198e+02,3.888649273509087179e-01,2.093424750974075543e-01
2.267270194986072340e+02,3.872713575002756370e-01,2.086409182570943266e-01
2.277437325905292482e+02,3.856839533116366847e-01,2.079411134112276738e-01
2.287604456824512340e+02,3.841025967113609330e-01,2.072430107444855063e-01
2.297771587743732482e+02,3.825271690797447111e-01,2.065465599063499857e-01
2.307938718662952624e+02,3.809575512158377419e-01,2.058517099885596169e-01
2.318105849582172766e+02,3.793936232998037505e-01,2.051584095026246501e-01
2.328272980501392624e+02,3.778352648534148983e-01,2.044666063568934544e-01
2.338440111420612766e+02,3.762823546988516843e-01,2.037762478328082605e-01
2.348607242339832908e+02,3.747347709157651252e-01,2.030872805601143805e-01
2.358774373259052766e+02,3.731923907964836973e-01,2.023996504908666116e-01
2.368941504178272908e+02,3.716550907992401398e-01,2.017133028721262156e-01
2.379108635097493050e+02,3.701227464992999372e-01,2.010281822172642618e-01
2.389275766016712907e+02,3.685952325378780703e-01,2.003442322758028360e-01
2.399442896935933049e+02,3.670724225687352904e-01,1.996613960017305234e-01
2.409610027855153191e+02,3.655541892023381201e-01,1.989796155202332162e-01
2.419777158774373049e+02,3.640404039474706144e-01,1.982988320927865922e-01
2.429944289693593191e+02,3.625309371501812539e-01,1.976189860805663834e-01
2.440111420612813333e+02,3.610256579299628843e-01,1.969400169061486516e-01
2.450278551532033475e+02,3.595244341130796051e-01,1.962618630134974063e-01
2.460445682451253333e+02,3.580271321629834302e-01,1.955844618262705670e-01
2.470612813370473475e+02,3.565336171078100636e-01,1.949077497045106633e-01
2.480779944289693617e+02,3.550437524649946441e-01,1.942316618998183309e-01
2.490947075208913475e+02,3.535574001631296426e-01,1.935561325091049723e-01
2.501114206128133617e+02,3.520744204612645811e-01,1.928810944269505612e-01
2.511281337047353759e+02,3.505946718659296857e-01,1.922064792963812385e-01
2.521448467966573617e+02,3.491180110461429287e-01,1.915322174574252412e-01
2.531615598885793759e+02,3.476442927462919386e-01,1.908582378919659595e-01
2.541782729805013901e+02,3.461733696954060191e-01,1.901844681620082078e-01
2.551949860724234043e+02,3.447050925075766936e-01,1.895108343363117176e-01
2.562116991643454185e+02,3.432393095598045840e-01,1.888372608971467248e-01
2.572284122562674042e+02,3.417758668180673753e-01,1.881636706139378501e-01
2.582451253481893900e+02,3.403146075638389112e-01,1.874899843609735550e-01
2.592618384401114326e+02,3.388553719843743761e-01,1.868161208319422395e-01
2.602785515320334184e+02,3.373979967624379794e-01,1.861419960313449029e-01
2.612952646239554042e+02,3.359423155615294809e-01,1.854675222016389513e-01
2.623119777158774468e+02,3.344881626010062226e-01,1.847926107523227834e-01
2.633286908077994326e+02,3.330353734757551809e-01,1.841172071408658240e-01
2.643454038997214184e+02,3.315837682132967146e-01,1.834411824952175418e-01
2.653621169916434610e+02,3.301331662850791604e-01,1.827644495829483795e-01
2.663788300835654468e+02,3.286833863626169583e-01,1.820869149475126125e-01
2.673955431754874326e+02,3.272342434416143364e-01,1.814084808876557653e-01
2.684122562674094752e+02,3.257855480812585913e-01,1.807290461358799505e-01
2.694289693593314610e+02,3.243371051066585853e-01,1.800485062597216301e-01
2.704456824512534467e+02,3.228887083294910143e-01,1.793667547382307159e-01
2.714623955431754894e+02,3.214401741409461666e-01,1.786836830450928559e-01
2.724791086350974751e+02,3.199912772570943087e-01,1.779991749799976763e-01
2.734958217270195178e+02,3.185418044165942431e-01,1.773131117408859592e-01
2.745125348189415035e+02,3.170915382920548309e-01,1.766253724370281109e-01
2.755292479108634893e+02,3.156402528596742307e-01,1.759358323853106310e-01
2.765459610027855319e+02,3.141877154441173325e-01,1.752443624724937810e-01
2.775626740947075177e+02,3.127336867622957928e-01,1.745508289998285723e-01
2.785793871866295035e+02,3.112779205196032350e-01,1.738550935471996906e-01
2.795961002785515461e+02,3.098201629443826932e-01,1.731570127735173048e-01
2.806128133704735319e+02,3.083601523212101125e-01,1.724564381601216556e-01
2.816295264623955177e+02,3.068976185130369849e-01,1.717532157137527937e-01
2.826462395543175603e+02,3.054322824568105887e-01,1.710471856391277967e-01
2.836629526462395461e+02,3.039638556225568999e-01,1.703381819847069045e-01
2.846796657381615319e+02,3.024920394298263315e-01,1.696260322613241112e-01
2.856963788300835745e+02,3.010165246168060582e-01,1.689105570313248761e-01
2.867130919220055603e+02,2.995369905573121438e-01,1.681915694647937443e-01
2.877298050139275460e+02,2.980531045200751628e-01,1.674688748587772891e-01
2.887465181058495887e+02,2.965645208636734642e-01,1.667422701148112418e-01
2.897632311977715744e+02,2.950708801592434316e-01,1.660115431694077215e-01
2.907799442896935602e+02,2.935718082317295141e-01,1.652764723713783246e-01
2.917966573816156028e+02,2.920669151088634563e-01,1.645368257989335004e-01
2.928133704735375886e+02,2.905557938652427730e-01,1.637923605083732581e-01
2.938300835654595744e+02,2.890380193467182446e-01,1.630428217048463801e-01
2.948467966573816170e+02,2.875131467577645705e-01,1.622879418240626981e-01
2.958635097493036028e+02,2.859807100914948941e-01,1.615274395119645212e-01
2.968802228412256454e+02,2.844402203784273664e-01,1.607610184871426928e-01
2.978969359331476312e+02,2.828911637259159950e-01,1.599883662681693963e-01
2.989136490250696170e+02,2.813329991152088705e-01,1.592091527449489841e-01
2.999303621169916596e+02,2.797651559172891211e-01,1.584230285695831242e-01
3.009470752089136454e+02,2.781870310818180259e-01,1.576296233380250489e-01
3.019637883008356312e+02,2.765979859455062195e-01,1.568285435288657437e-01
3.029805013927576738e+02,2.749973425968852414e-01,1.560193701598387994e-01
3.039972144846796596e+02,2.733843797235447903e-01,1.552016561159395291e-01
3.050139275766016453e+02,2.717583278552108128e-01,1.543749230952907447e-01
3.060306406685236880e+02,2.701183639013048365e-01,1.535386581099123793e-01
3.070473537604456737e+02,2.684636048645621109e-01,1.526923094682248461e-01
3.080640668523676595e+02,2.667931005925636145e-01,1.518352821542770237e-01
3.090807799442897021e+02,2.651058254063007880e-01,1.509669325052048483e-01
3.100974930362116879e+02,2.634006684187557568e-01,1.500865620731513805e-01
3.111142061281336737e+02,2.616764223266408451e-01,1.491934105406792221e-01
3.121309192200557163e+02,2.599317704248380601e-01,1.482866475394071237e-01
3.131476323119777021e+02,2.581652715564808909e-01,1.473653631998583513e-01
3.141643454038996879e+02,2.563753426748323072e-01,1.464285572355165099e-01
3.151810584958217305e+02,2.545602386637463854e-01,1.454751263338306400e-01
3.161977715877437163e+02,2.527180290597694778e-01,1.445038495866441952e-01
3.172144846796657021e+02,2.508465713815051235e-01,1.435133716314798413e-01
3.182311977715877447e+02,2.489434838503721825e-01,1.425022031084682284e-01
3.192479108635097305e+02,2.470061876920265076e-01,1.414687471043499511e-01
3.202646239554317731e+02,2.450316413368086588e-01,1.404110492433853219e-01
3.212813370473537589e+02,2.430165295138922432e-01,1.393270322346984169e-01
3.222980501392757446e+02,2.409571214952384577e-01,1.382143656441765234e-01
3.233147632311977873e+02,2.388492174503615284e-01,1.370704331042371660e-01
3.243314763231197730e+02,2.366880853104920135e-01,1.358922962078399077e-01
3.253481894150417588e+02,2.344683890932086900e-01,1.346766546035484402e-01
3.263649025069638014e+02,2.321841087712526175e-01,1.334198022136049433e-01
3.273816155988857872e+02,2.298284515098358849e-01,1.321175797295554843e-01
3.283983286908077730e+02,2.273937541142861951e-01,1.307653237415990766e-01
3.294150417827298156e+02,2.248713766961101812e-01,1.293578130902846846e-01
3.304317548746518014e+02,2.222515878405881828e-01,1.278892133214977189e-01
3.314484679665737872e+02,2.195234419424551553e-01,1.263530204938082269e-01
3.324651810584958298e+02,2.166746498884082328e-01,1.247420060413885617e-01
3.334818941504178156e+02,2.136914449422608886e-01,1.230481649417036333e-01
3.344986072423398014e+02,2.105584465853742038e-01,1.212626700748618003e-01
3.355153203342618440e+02,2.072585262636880143e-01,1.193758363804166001e-01
3.365320334261838298e+02,2.037726806176629046e-01,1.173770991897960525e-01
3.375487465181058155e+02,2.000799200121697874e-01,1.152550118829245851e-01
3.385654596100278582e+02,1.961571833270223109e-01,1.129972686877343258e-01
3.395821727019498439e+02,1.919792944443313165e-01,1.105907588496021221e-01
3.405988857938718297e+02,1.875189761139350597e-01,1.080217209198996164e-01
3.416155988857938723e+02,1.827469135083258645e-01,1.052759921089012340e-01
3.426323119777158581e+02,1.776318951613166663e-01,1.023386398967179589e-01
3.436490250696379007e+02,1.721413738092607004e-01,9.919489396175029672e-02
3.446657381615598865e+02,1.662417941627963580e-01,9.583018510586138738e-02
3.456824512534818723e+02,1.598994435811582626e-01,9.223053467127928506e-02
3.466991643454039149e+02,1.530818976660597575e-01,8.838300364784937302e-02
3.477158774373259007e+02,1.457595976028296936e-01,8.427615438047193763e-02
3.487325905292478865e+02,1.379081787818088323e-01,7.990108222840869301e-02
3.497493036211699291e+02,1.295114815340664138e-01,7.525045898905427522e-02
3.507660167130919149e+02,1.205656582408426991e-01,7.032007398052955716e-02
3.517827298050139007e+02,1.110846931982937408e-01,6.510999616546005175e-02
3.527994428969359433e+02,1.011058345660130336e-01,5.962263343099294399e-02
3.538161559888579291e+02,9.069701077611325157e-02,5.386662835849420627e-02
3.548328690807799148e+02,7.995605859110198332e-02,5.003541896331393374e-02
3.558495821727019575e+02,6.897524439493134263e-02,5.003541896331393374e-02
3.568662952646239432e+02,5.784474216631496635e-02,5.003541896331393374e-02
3.578830083565459290e+02,5.003541896331393374e-02,5.003541896331393374e-02
3.588997214484679716e+02,5.003541896331393374e-02,5.003541896331393374e-02
3.599164345403899574e+02,5.003541896331393374e-02,5.003541896331393374e-02
3.609331476323119432e+02,5.003541896331393374e-02,5.003541896331393374e-02
3.619498607242339858e+02,5.003541896331393374e-02,5.003541896331393374e-02
3.629665738161559716e+02,5.003541896331393374e-02,5.003541896331393374e-02
3.639832869080779574e+02,5.003541896331393374e-02,5.003541896331393374e-02
3.650000000000000000e+02,5.003541896331393374e-02,5.003541896331393374e-02
